"id","session_id","participant_key","participant_label","participant_kind","opponent_key","opponent_label","opponent_kind","rel_time","event_index","sequence_id","event_type","power","amount","state","range_bucket","buttons","saber_move","enemy_saber_move","yaw_delta","note"
"5363","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3399","70","0","regen","10","1","0","2","256","1","1","157",""
"5364","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3432","71","0","regen","10","1","0","2","256","1","1","156",""
"5365","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3465","72","0","regen","10","1","0","2","256","1","1","156",""
"5366","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3498","73","0","regen","10","1","0","2","256","1","1","157",""
"5367","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3531","74","0","regen","10","1","0","2","256","1","1","156",""
"5368","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3564","75","0","regen","10","1","0","2","256","1","1","157",""
"5369","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3597","76","0","regen","10","1","0","2","256","1","1","157",""
"5370","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","3630","77","0","regen","10","1","0","2","256","1","1","155",""
"5371","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","4191","78","0","range","10","3","0","3","256","1","1","174",""
"5372","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","4587","79","0","range","10","2","0","2","256","1","1","-171",""
"5373","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","5676","80","0","range","10","3","0","3","256","1","1","-84",""
"5374","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","5841","81","1","saber_return_punish","10","1","0","3","256","1","1","-81","return"
"5375","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","6600","82","1","air","10","1","0","3","256","1","1","-35","airborne"
"5376","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","7062","83","1","range","10","2","0","2","256","1","1","136",""
"5377","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","7590","84","1","air","10","0","0","2","256","1","1","-12","landed"
"5378","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","7623","85","1","air","10","1","0","2","256","1","1","-32","airborne"
"5379","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","7821","86","1","range","10","1","0","1","256","1","1","-110",""
"5380","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","8085","87","1","range","10","2","0","2","256","1","1","-113",""
"5381","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","8580","88","1","range","10","1","0","1","320","1","1","-154",""
"5382","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","8613","89","1","force","9","31","2","1","320","1","1","-154",""
"5383","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","8679","90","2","air","10","0","2","1","320","1","1","-155","landed"
"5384","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","8745","91","2","force","9","1","2","1","320","1","1","-157",""
"5385","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","8877","92","2","force","9","1","2","1","320","1","1","-137",""
"5386","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9009","93","2","force","9","1","2","1","320","1","1","-136",""
"5387","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9108","94","2","regen","10","1","0","1","320","1","1","-146",""
"5388","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9108","95","2","air","10","1","0","1","320","1","1","-146","airborne"
"5389","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9141","96","2","regen","10","1","0","1","320","1","1","-147",""
"5390","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9174","97","2","regen","10","1","0","1","320","1","1","-151",""
"5391","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9207","98","2","regen","10","1","0","1","320","1","1","-158",""
"5392","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9240","99","2","regen","10","1","0","1","320","1","1","-163",""
"5393","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9273","100","2","regen","10","1","0","1","320","1","1","-135",""
"5394","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9306","101","2","regen","10","1","0","1","320","1","1","-95",""
"5395","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9339","102","2","regen","10","1","0","1","320","1","1","-70",""
"5396","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9372","103","2","regen","10","1","0","1","320","1","1","-70",""
"5397","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9405","104","2","regen","10","1","0","1","320","1","1","-76",""
"5398","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9438","105","2","regen","10","1","0","1","320","1","1","-81",""
"5399","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9438","106","2","air","10","0","0","1","320","1","1","-81","landed"
"5400","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9471","107","2","regen","10","1","0","2","320","1","1","-87",""
"5401","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9471","108","2","range","10","2","0","2","320","1","1","-87",""
"5402","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9504","109","2","regen","10","1","0","2","320","1","1","-92",""
"5403","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9537","110","2","regen","10","1","0","2","320","1","1","-96",""
"5404","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9570","111","2","regen","10","1","0","2","320","1","1","-100",""
"5405","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9603","112","2","regen","10","1","0","2","320","1","1","-104",""
"5406","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9636","113","2","regen","10","1","0","2","320","1","1","-106",""
"5407","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9669","114","2","regen","10","1","0","2","320","1","1","-122",""
"5408","44","user:void","void","1","bot:/botfiles/mediumds3.jkb","BespinCop","0","9702","115","2","regen","10","1","0","2","320","1","1","-145",""
"5409","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9735","116","2","regen","10","1","0","2","320","1","1","174",""
"5410","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9768","117","2","regen","10","1","0","2","320","1","1","144",""
"5411","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9801","118","2","regen","10","1","0","2","256","1","1","129",""
"5412","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9834","119","2","regen","10","1","0","2","256","1","1","122",""
"5413","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9867","120","2","regen","10","1","0","2","256","1","1","118",""
"5414","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9900","121","2","regen","10","1","0","2","256","1","1","112",""
"5415","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9933","122","2","regen","10","1","0","2","256","1","1","104",""
"5416","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9966","123","2","regen","10","1","0","2","256","1","1","94",""
"5417","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","9999","124","2","regen","10","1","0","2","256","1","1","83",""
"5418","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","10032","125","2","regen","10","1","0","2","256","1","1","71",""
"5419","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","10065","126","2","regen","10","1","0","2","256","1","1","62",""
"5420","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","10098","127","2","regen","10","1","0","2","256","1","1","54",""
"5421","44","user:void","void","1","bot:/botfiles/mediumds.jkb","Gran","0","10131","128","2","regen","10","1","0","2","256","1","1","44",""
"5422","45","user:void","void","1","bot:/botfiles/mediumds.jkb","Alora","0","33","1","0","air","10","0","0","3","256","0","0","-49","landed"
"5423","45","user:void","void","1","bot:/botfiles/mediumds.jkb","Alora","0","1683","2","0","air","10","1","0","3","256","1","1","-39","airborne"
"5424","45","user:void","void","1","bot:/botfiles/mediumds.jkb","Alora","0","2574","3","0","air","10","0","0","3","256","1","1","-89","landed"
"5425","45","user:void","void","1","bot:/botfiles/mediumds.jkb","Alora","0","2607","4","0","air","10","1","0","3","256","1","1","-95","airborne"
"5426","45","user:void","void","1","bot:/botfiles/mediumds.jkb","Alora","0","2904","5","0","range","10","2","0","2","256","1","1","-122",""
"5427","45","user:void","void","1","bot:/botfiles/mediumds.jkb","Alora","0","3102","6","0","range","10","3","0","3","256","1","1","-139",""
"5428","45","user:void","void","1","bot:/botfiles/mediumds.jkb","Alora","0","4587","7","0","air","10","0","0","3","0","1","1","-168","landed"
"5429","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","5544","8","0","air","10","1","0","3","256","1","1","-161","airborne"
"5430","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","5643","9","0","force","9","6","0","3","256","1","1","-160",""
"5431","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","5940","10","0","force","9","2","0","3","0","1","1","-158",""
"5432","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6072","11","0","range","10","2","0","2","0","1","1","-157",""
"5433","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6468","12","0","regen","10","1","0","2","0","1","1","-153",""
"5434","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6468","13","0","air","10","0","0","2","0","1","1","-153","landed"
"5435","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6501","14","0","regen","10","1","0","2","0","1","1","-153",""
"5436","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6534","15","0","regen","10","1","0","2","0","1","1","-153",""
"5437","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6567","16","0","regen","10","1","0","2","0","1","1","-154",""
"5438","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6600","17","0","regen","10","1","0","2","0","1","1","-154",""
"5439","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6633","18","0","regen","10","1","0","2","0","1","1","-154",""
"5440","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6666","19","0","regen","10","1","0","2","0","1","1","-154",""
"5441","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","6699","20","0","regen","10","1","0","2","0","1","1","-154",""
"5442","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8448","21","0","force","9","31","0","2","320","1","1","161",""
"5443","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8580","22","1","force","9","1","0","1","320","1","1","177",""
"5444","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8580","23","1","range","10","1","0","1","320","1","1","177",""
"5445","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8712","24","1","force","9","1","2","1","320","1","1","155",""
"5446","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8811","25","1","regen","10","1","0","1","320","1","1","94",""
"5447","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8811","26","1","air","10","1","0","1","320","1","1","94","airborne"
"5448","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8844","27","1","regen","10","1","0","1","320","1","1","76",""
"5449","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8877","28","1","regen","10","1","0","1","320","1","1","71",""
"5450","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8910","29","1","regen","10","1","0","1","320","1","1","67",""
"5451","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8910","30","1","damage","10","1","0","1","320","1","1","67",""
"5452","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8943","31","1","regen","10","1","0","1","320","1","1","66",""
"5453","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","8976","32","1","regen","10","1","0","1","320","1","1","62",""
"5454","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9009","33","1","regen","10","1","0","1","320","1","1","58",""
"5455","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9042","34","1","regen","10","1","0","1","320","1","1","58",""
"5456","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9075","35","1","regen","10","1","0","1","320","1","1","57",""
"5457","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9108","36","1","regen","10","1","0","1","320","1","1","55",""
"5458","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9108","37","1","air","10","0","0","1","320","1","1","55","landed"
"5459","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9141","38","1","regen","10","1","0","1","320","1","1","54",""
"5460","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9174","39","1","regen","10","1","0","1","320","1","1","54",""
"5461","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9207","40","1","regen","10","1","0","1","320","1","1","53",""
"5462","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9240","41","1","regen","10","1","0","1","320","1","1","53",""
"5463","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9273","42","1","regen","10","1","0","1","320","1","1","53",""
"5464","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9306","43","1","regen","10","1","0","1","320","1","1","52",""
"5465","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9306","44","1","air","10","1","0","1","320","1","1","52","airborne"
"5466","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9339","45","1","regen","10","1","0","1","320","1","1","53",""
"5467","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9372","46","1","regen","10","1","0","1","320","1","1","55",""
"5468","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9405","47","1","regen","10","1","0","1","320","1","1","54",""
"5469","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9438","48","1","regen","10","1","0","1","320","1","1","53",""
"5470","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9471","49","1","regen","10","1","0","1","320","1","1","43",""
"5471","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9504","50","1","regen","10","1","0","1","320","1","1","37",""
"5472","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9537","51","1","regen","10","1","0","1","320","1","1","36",""
"5473","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9570","52","1","regen","10","1","0","1","320","1","1","37",""
"5474","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9603","53","1","regen","10","1","0","1","320","1","1","39",""
"5475","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9636","54","1","regen","10","1","0","1","320","1","1","42",""
"5476","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9669","55","1","regen","10","1","0","1","320","1","1","43",""
"5477","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9702","56","1","regen","10","1","0","1","320","1","1","47",""
"5478","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9735","57","1","regen","10","1","0","1","320","1","1","47",""
"5479","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9768","58","1","regen","10","1","0","1","320","1","1","47",""
"5480","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9801","59","1","regen","10","1","0","1","320","1","1","43",""
"5481","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9834","60","1","regen","10","1","0","1","320","1","1","38",""
"5482","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9867","61","1","regen","10","1","0","1","320","1","1","28",""
"5483","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9900","62","1","force","9","31","2","1","320","1","1","8",""
"5484","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","9900","63","1","counter_success","10","2","2","1","320","1","1","8","counter"
"5485","45","user:void","void","1","bot:/botfiles/hardds4.jkb","MorganKatarn","0","10032","64","1","regen","10","1","2","1","256","1","1","-23",""
